ds_strain_id	project	OLD_ID	sample_number	sample_name	species_name	strain_id	in_IAMM	dna_prep	ref_genome	name	phylum	class	order	family	genus	species	strain designation	Source.x	catalog number	strain_nickname	Location_Column	Location_Box	Location_BoxNo	BoxRow	TubeLabel	Strain_nickname	Name	Phylum	Class	Order	Family	Genus	Species	Strain	Other_Names	Source.y	Source_catalog_number	Note	Source
och114	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Roseobacter denitrificans	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter	denitrificans	OCh 114	?	NA	Och114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	?&
jeju	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Hyunsoonleella jejuensis	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Hyunsoonleella	jejuensis	CNU-004	DSMZ	21035	jeju	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
de	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Alteromonas mediterranea	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	mediterranea	DE	?	NA	DE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	?&
psych	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Psychromonas ossibalaenae	Proteobacteria	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	ossibalaenae	JAMM 0738	ATCC	BAA-1528	psych	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	ATCC&
mr1	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Shewanella oneidensis	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	oneidensis	MR-1	ATCC	700550	MR1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	ATCC&
magnet	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Magnetococcus marinus	Proteobacteria	Alphaproteobacteria	NA	Magnetococcaceae	Magnetococcus	marinus	MC-1	JCM	17883	magnet	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	JCM&
sulfuden	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Sulfurimonas denitrificans	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	denitrificans	DSM 1251	ATCC	33889	Sulfuden	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	ATCC&
hydro	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Hydrogenovibrio marinus	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Hydrogenovibrio	marinus	?	DSMZ	11271	hydro	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
aestu	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Desulfopila aestuarii	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfopila	aestuarii	MSL86	DSMZ	18488	aestu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
luca3	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Marinobacter salarius	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	salarius	SMR5	luca	NA	Luca3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	luca&
nitroso	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Nitrosococcus oceani	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Nitrosococcus	oceani	C-107	ATCC	19701	nitroso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	ATCC&
luca7	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Antarctobacter heliothermus	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Antarctobacter	heliothermus	SMS3	luca	NA	Luca7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	luca&
spiro	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Spirochaeta cellobiosiphila	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaeta	cellobiosiphila	SIP 1	DSMZ	17781	spiro	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
thio	forchielli22	NA	NA	NA	NA	NA	NA	NA	NA	Thiomicrospira sp.	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Thiomicrospira	sp.	MA2-6	DSMZ	13155	thio	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	DSMZ&
ksed	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Kytococcus sedentarius	Actinobacteria	Actinobacteria	Actinomycetales	Dermacoccaceae	Kytococcus	sedentarius	541	DSMZ	20547	Ksed	1	4	7000186757	C	Ksed	Ksed	Kytococcus sedentarius	Actinobacteria	Actinobacteria	Actinomycetales	Dermacoccaceae	Kytococcus	sedentarius	541	Micrococcus sedentarius	DSMZ	20547	NA	DSMZ
salin	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Salinispora tropica	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Salinispora	tropica	CNB440	D. Sher	NA	salin	2	8	7000186765	E	salin	salin	Salinispora tropica	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Salinispora	tropica	CNB440	Salinospora tropicalis	Daniel Sher	NA	DSM 44818 from DSMZ	D. Sher&Daniel Sher
t2	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Aeromicrobium marinum	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium	marinum	T2	Joseph C-O	NA	T2	2	8	7000186765	B	T2	T2	Aeromicrobium marinum	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium	marinum	T2	NA	Joseph Christie-Oleza	NA	DSM 15272 from DSMZ	Joseph C-O&Joseph Christie-Oleza
plank	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Planktomarina temperata	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	temperata	RCA23	DSMZ	22400	plank	2	8	7000186765	A	plank	plank	Planktomarina temperata	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	temperata	RCA23	NA	DSMZ	22400	NA	DSMZ
pinhib	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Phaeobacter inhibens	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	inhibens	none	Kolter lab	17395	Pinhib	1	2	7000186748	G	pinhibens	Pinhib	Phaeobacter inhibens	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	inhibens	none	NA	Roberto Kolter	17395	NA	Kolter lab&Roberto Kolter
koree	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Ponticaulis koreensis	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Ponticaulis	koreensis	GSW-23	DSMZ	19734	koree	1	2	7000186748	D	koree	koree	Ponticaulis koreensis	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Ponticaulis	koreensis	GSW-23	NA	DSMZ	19734	NA	DSMZ
relong	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Roseibacterium elongatum	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseibacterium	elongatum	OCh 323	DSMZ	19469	Relong	2	7	7000186759	G	Rlong (*Relong)	Relong	Roseibacterium elongatum	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseibacterium	elongatum	OCh 323	NA	DSMZ	19469	NA	DSMZ
exig	forchielli22&physical_library	NA	NA	NA	NA	NA	NA	NA	NA	Exiguobacterium oxidotolerans	Firmicutes	Bacilli	Bacillales	Bacilli	Exiguobacterium	oxidotolerans	T-2-2	DSMZ	17272	exig	1	5	7000186758	G	exig	exig	Exiguobacterium oxidotolerans	Firmicutes	Bacilli	Bacillales	Bacilli	Exiguobacterium	oxidotolerans	T-2-2	NA	DSMZ	17272	NA	DSMZ
